input_x,input_y,input_z,output_x,output_y,output_z
25,-185,175,28.62,-211.77,229.35
25,-175,85,27.77,-194.41,142.26
25,-175,95,27.62,-193.37,152.58
25,-175,105,27.52,-192.61,162.8
25,-175,115,27.45,-192.14,172.93
25,-175,125,33.69,-235.84,119.7
25,-175,135,33.72,-236.06,134.24
25,-175,145,33.71,-235.94,148.89
25,-175,155,33.63,-235.44,163.69
25,-175,165,27.81,-194.68,222.18
25,-175,175,28.06,-196.44,231.58
25,-175,185,28.41,-198.86,240.66
25,-175,195,28.9,-202.28,249.14
25,-175,205,29.71,-207.97,256.0
25,-165,105,27.03,-178.37,163.84
25,-165,115,26.94,-177.82,173.95
25,-165,125,26.91,-177.58,183.99
25,-165,135,34.25,-226.05,132.82
25,-165,145,34.25,-226.04,147.44
25,-165,155,27.09,-178.79,213.76
25,-165,165,27.26,-179.91,223.51
25,-165,175,27.5,-181.47,233.13
25,-165,185,27.81,-183.57,242.54
25,-165,195,28.24,-186.39,251.62
25,-165,205,28.84,-190.38,260.04
25,-165,215,29.94,-197.6,266.26
25,-155,115,26.38,-163.53,174.62
25,-155,125,26.33,-163.24,184.65
25,-155,135,26.33,-163.26,194.65
25,-155,145,26.39,-163.61,204.61
25,-155,155,26.5,-164.28,214.53
25,-155,165,26.66,-165.32,224.39
25,-155,175,26.89,-166.75,234.16
25,-155,185,27.2,-168.64,243.8
25,-155,195,27.6,-171.12,253.24
25,-155,205,28.13,-174.43,262.3
25,-155,215,28.9,-179.2,270.57
25,-145,135,25.68,-148.93,194.97
25,-145,145,25.73,-149.25,204.96
25,-145,155,25.84,-149.89,214.93
25,-145,165,26.01,-150.87,224.87
25,-145,175,26.25,-152.22,234.77
25,-145,185,26.55,-153.99,244.58
25,-145,195,26.94,-156.26,254.26
25,-145,205,27.45,-159.18,263.71
25,-145,215,28.12,-163.1,272.73
25,-145,225,29.15,-169.07,280.66
25,-135,145,25.0,-134.98,204.96
25,-135,155,25.11,-135.61,214.98
25,-135,165,25.29,-136.57,225.0
25,-135,175,25.53,-137.87,235.0
25,-135,185,25.84,-139.56,244.95
25,-135,195,26.24,-141.69,254.82
25,-135,205,26.74,-144.38,264.55
25,-135,215,27.38,-147.83,274.0
25,-135,225,28.25,-152.57,282.91
25,-135,235,29.82,-161.02,289.86
25,-125,155,24.29,-121.45,214.7
25,-125,165,24.48,-122.4,224.79
25,-125,175,24.74,-123.69,234.89
25,-125,185,25.07,-125.33,244.97
25,-125,195,25.47,-127.37,255.0
25,-125,205,25.98,-129.91,264.94
25,-125,215,26.62,-133.08,274.71
25,-125,225,27.44,-137.2,284.14
25,-125,235,28.64,-143.2,292.76
25,-115,155,23.35,-107.42,214.11
25,-115,165,23.56,-108.4,224.28
25,-115,175,23.84,-109.68,234.47
25,-115,185,24.2,-111.3,244.67
25,-115,195,24.63,-113.3,254.85
25,-115,205,25.16,-115.73,264.97
25,-115,215,25.81,-118.71,274.99
25,-115,225,26.62,-122.46,284.78
25,-115,235,27.72,-127.51,294.11
25,-115,245,29.61,-136.22,301.85
25,-105,165,22.52,-94.57,223.47
25,-105,175,22.83,-95.88,233.76
25,-105,185,23.21,-97.5,244.08
25,-105,195,23.68,-99.46,254.4
25,-105,205,24.24,-101.82,264.7
25,-105,215,24.92,-104.68,274.92
25,-105,225,25.76,-108.18,285.0
25,-105,235,26.83,-112.69,294.78
25,-105,245,28.4,-119.28,303.8
25,-95,175,21.66,-82.31,232.79
25,-95,185,22.09,-83.94,243.24
25,-95,195,22.6,-85.89,253.7
25,-95,205,23.21,-88.21,264.16
25,-95,215,23.94,-90.97,274.57
25,-95,225,24.82,-94.3,284.88
25,-95,235,25.91,-98.47,295.0
25,-95,245,27.4,-104.11,304.66
25,-95,255,30.37,-115.39,312.21
25,-85,175,20.3,-69.03,231.58
25,-85,185,20.79,-70.68,242.16
25,-85,195,21.36,-72.63,252.77
25,-85,205,22.03,-74.91,263.38
25,-85,215,22.82,-77.6,273.98
25,-85,225,23.77,-80.8,284.5
25,-85,235,24.92,-84.72,294.89
25,-85,245,26.42,-89.82,304.98
25,-85,255,28.75,-97.75,314.17
25,-75,185,19.26,-57.77,240.87
25,-75,195,19.91,-59.72,251.63
25,-75,205,20.66,-61.98,262.41
25,-75,215,21.54,-64.61,273.18
25,-75,225,22.57,-67.71,283.91
25,-75,235,23.81,-71.44,294.53
25,-75,245,25.38,-76.15,304.95
25,-75,255,27.62,-82.87,314.82
25,-65,185,17.43,-45.33,239.42
25,-65,195,18.18,-47.27,250.34
25,-65,205,19.04,-49.5,261.28
25,-65,215,20.03,-52.08,272.23
25,-65,225,21.18,-55.08,283.14
25,-65,235,22.56,-58.64,293.98
25,-65,245,24.25,-63.06,304.67
25,-65,255,26.56,-69.05,315.0
25,-55,185,15.23,-33.5,237.85
25,-55,195,16.1,-35.42,248.94
25,-55,205,17.09,-37.61,260.04
25,-55,215,18.23,-40.11,271.16
25,-55,225,19.55,-43.01,282.25
25,-55,235,21.1,-46.42,293.29
25,-55,245,22.99,-50.57,304.22
25,-55,255,25.47,-56.04,314.89
25,-55,265,29.72,-65.38,324.63
25,-45,195,13.55,-24.4,247.47
25,-45,205,14.73,-26.51,258.74
25,-45,215,16.06,-28.92,270.02
25,-45,225,17.6,-31.68,281.29
25,-45,235,19.39,-34.9,292.52
25,-45,245,21.55,-38.79,303.65
25,-45,255,24.33,-43.79,314.6
25,-45,265,28.64,-51.56,324.97
25,-35,195,10.43,-14.6,246.03
25,-35,205,11.84,-16.58,257.46
25,-35,215,13.44,-18.81,268.89
25,-35,225,15.26,-21.37,280.32
25,-35,235,17.38,-24.34,291.71
25,-35,245,19.92,-27.89,303.04
25,-35,255,23.14,-32.39,314.21
25,-35,265,27.88,-39.03,324.98
25,-25,195,6.66,-6.66,244.72
25,-25,205,8.39,-8.39,256.28
25,-25,215,10.33,-10.33,267.85
25,-25,225,12.55,-12.55,279.42
25,-25,235,15.11,-15.11,290.96
25,-25,245,18.15,-18.15,302.44
25,-25,255,21.97,-21.97,313.8
25,-25,265,27.45,-27.45,324.85
25,-15,195,2.58,-1.55,243.68
25,-15,205,4.68,-2.81,255.36
25,-15,215,7.04,-4.22,267.03
25,-15,225,9.71,-5.83,278.71
25,-15,235,12.8,-7.68,290.35
25,-15,245,16.46,-9.88,301.95
25,-15,255,21.03,-12.62,313.45
25,-15,265,27.46,-16.48,324.69
25,-5,195,-0.5,0.1,243.1
25,-5,205,1.9,-0.38,254.83
25,-5,215,4.6,-0.92,266.57
25,-5,225,7.66,-1.53,278.3
25,-5,235,11.18,-2.24,290.01
25,-5,245,15.35,-3.07,301.67
25,-5,255,20.53,-4.11,313.24
25,-5,265,27.78,-5.56,324.59
25,5,195,-0.5,-0.1,243.1
25,5,205,1.9,0.38,254.83
25,5,215,4.6,0.92,266.57
25,5,225,7.66,1.53,278.3
25,5,235,11.18,2.24,290.01
25,5,245,15.35,3.07,301.67
25,5,255,20.53,4.11,313.24
25,5,265,27.78,5.56,324.59
25,15,195,2.58,1.55,243.68
25,15,205,4.68,2.81,255.36
25,15,215,7.04,4.22,267.03
25,15,225,9.71,5.83,278.71
25,15,235,12.8,7.68,290.35
25,15,245,16.46,9.88,301.95
25,15,255,21.03,12.62,313.45
25,15,265,27.46,16.48,324.69
25,25,195,6.66,6.66,244.72
25,25,205,8.39,8.39,256.28
25,25,215,10.33,10.33,267.85
25,25,225,12.55,12.55,279.42
25,25,235,15.11,15.11,290.96
25,25,245,18.15,18.15,302.44
25,25,255,21.97,21.97,313.8
25,25,265,27.45,27.45,324.85
25,35,195,10.43,14.6,246.03
25,35,205,11.84,16.58,257.46
25,35,215,13.44,18.81,268.89
25,35,225,15.26,21.37,280.32
25,35,235,17.38,24.34,291.71
25,35,245,19.92,27.89,303.04
25,35,255,23.14,32.39,314.21
25,35,265,27.88,39.03,324.98
25,45,195,13.55,24.4,247.47
25,45,205,14.73,26.51,258.74
25,45,215,16.06,28.92,270.02
25,45,225,17.6,31.68,281.29
25,45,235,19.39,34.9,292.52
25,45,245,21.55,38.79,303.65
25,45,255,24.33,43.79,314.6
25,45,265,28.64,51.56,324.97
25,55,185,15.23,33.5,237.85
25,55,195,16.1,35.42,248.94
25,55,205,17.09,37.61,260.04
25,55,215,18.23,40.11,271.16
25,55,225,19.55,43.01,282.25
25,55,235,21.1,46.42,293.29
25,55,245,22.99,50.57,304.22
25,55,255,25.47,56.04,314.89
25,55,265,29.72,65.38,324.63
25,65,185,17.43,45.33,239.42
25,65,195,18.18,47.27,250.34
25,65,205,19.04,49.5,261.28
25,65,215,20.03,52.08,272.23
25,65,225,21.18,55.08,283.14
25,65,235,22.56,58.64,293.98
25,65,245,24.25,63.06,304.67
25,65,255,26.56,69.05,315.0
25,75,185,19.26,57.77,240.87
25,75,195,19.91,59.72,251.63
25,75,205,20.66,61.98,262.41
25,75,215,21.54,64.61,273.18
25,75,225,22.57,67.71,283.91
25,75,235,23.81,71.44,294.53
25,75,245,25.38,76.15,304.95
25,75,255,27.62,82.87,314.82
25,85,175,20.3,69.03,231.58
25,85,185,20.79,70.68,242.16
25,85,195,21.36,72.63,252.77
25,85,205,22.03,74.91,263.38
25,85,215,22.82,77.6,273.98
25,85,225,23.77,80.8,284.5
25,85,235,24.92,84.72,294.89
25,85,245,26.42,89.82,304.98
25,85,255,28.75,97.75,314.17
25,95,175,21.66,82.31,232.79
25,95,185,22.09,83.94,243.24
25,95,195,22.6,85.89,253.7
25,95,205,23.21,88.21,264.16
25,95,215,23.94,90.97,274.57
25,95,225,24.82,94.3,284.88
25,95,235,25.91,98.47,295.0
25,95,245,27.4,104.11,304.66
25,95,255,30.37,115.39,312.21
25,105,165,22.52,94.57,223.47
25,105,175,22.83,95.88,233.76
25,105,185,23.21,97.5,244.08
25,105,195,23.68,99.46,254.4
25,105,205,24.24,101.82,264.7
25,105,215,24.92,104.68,274.92
25,105,225,25.76,108.18,285.0
25,105,235,26.83,112.69,294.78
25,105,245,28.4,119.28,303.8
25,115,155,23.35,107.42,214.11
25,115,165,23.56,108.4,224.28
25,115,175,23.84,109.68,234.47
25,115,185,24.2,111.3,244.67
25,115,195,24.63,113.3,254.85
25,115,205,25.16,115.73,264.97
25,115,215,25.81,118.71,274.99
25,115,225,26.62,122.46,284.78
25,115,235,27.72,127.51,294.11
25,115,245,29.61,136.22,301.85
25,125,155,24.29,121.45,214.7
25,125,165,24.48,122.4,224.79
25,125,175,24.74,123.69,234.89
25,125,185,25.07,125.33,244.97
25,125,195,25.47,127.37,255.0
25,125,205,25.98,129.91,264.94
25,125,215,26.62,133.08,274.71
25,125,225,27.44,137.2,284.14
25,125,235,28.64,143.2,292.76
25,135,145,25.0,134.98,204.96
25,135,155,25.11,135.61,214.98
25,135,165,25.29,136.57,225.0
25,135,175,25.53,137.87,235.0
25,135,185,25.84,139.56,244.95
25,135,195,26.24,141.69,254.82
25,135,205,26.74,144.38,264.55
25,135,215,27.38,147.83,274.0
25,135,225,28.25,152.57,282.91
25,135,235,29.82,161.02,289.86
25,145,135,25.68,148.93,194.97
25,145,145,25.73,149.25,204.96
25,145,155,25.84,149.89,214.93
25,145,165,26.01,150.87,224.87
25,145,175,26.25,152.22,234.77
25,145,185,26.55,153.99,244.58
25,145,195,26.94,156.26,254.26
25,145,205,27.45,159.18,263.71
25,145,215,28.12,163.1,272.73
25,145,225,29.15,169.07,280.66
25,155,115,26.38,163.53,174.62
25,155,125,26.33,163.24,184.65
25,155,135,26.33,163.26,194.65
25,155,145,26.39,163.61,204.61
25,155,155,26.5,164.28,214.53
25,155,165,26.66,165.32,224.39
25,155,175,26.89,166.75,234.16
25,155,185,27.2,168.64,243.8
25,155,195,27.6,171.12,253.24
25,155,205,28.13,174.43,262.3
25,155,215,28.9,179.2,270.57
25,165,105,27.03,178.37,163.84
25,165,115,26.94,177.82,173.95
25,165,125,26.91,177.58,183.99
25,165,135,34.25,226.05,132.82
25,165,145,34.25,226.04,147.44
25,165,155,27.09,178.79,213.76
25,165,165,27.26,179.91,223.51
25,165,175,27.5,181.47,233.13
25,165,185,27.81,183.57,242.54
25,165,195,28.24,186.39,251.62
25,165,205,28.84,190.38,260.04
25,165,215,29.94,197.6,266.26
25,175,85,27.77,194.41,142.26
25,175,95,27.62,193.37,152.58
25,175,105,27.52,192.61,162.8
25,175,115,27.45,192.14,172.93
25,175,125,33.69,235.84,119.7
25,175,135,33.72,236.06,134.24
25,175,145,33.71,235.94,148.89
25,175,155,33.63,235.44,163.69
25,175,165,27.81,194.68,222.18
25,175,175,28.06,196.44,231.58
25,175,185,28.41,198.86,240.66
25,175,195,28.9,202.28,249.14
25,175,205,29.71,207.97,256.0
25,185,115,33.18,245.52,107.03
25,185,125,33.24,245.94,121.46
25,185,135,33.25,246.04,136.03
25,185,145,33.21,245.77,150.77
25,185,155,33.12,245.09,165.69
25,185,165,32.96,243.93,180.86
25,185,175,28.62,211.77,229.35
35,-185,125,45.83,-242.26,121.15
35,-185,135,45.86,-242.38,135.71
35,-185,145,45.81,-242.14,150.43
35,-185,155,45.69,-241.5,165.33
35,-185,165,38.88,-205.5,220.64
35,-175,85,38.04,-190.21,142.48
35,-175,95,37.83,-189.17,152.79
35,-175,105,37.68,-188.4,163.0
35,-175,115,37.58,-187.91,173.13
35,-175,125,37.55,-187.73,183.18
35,-175,135,46.43,-232.17,133.97
35,-175,145,46.41,-232.07,148.62
35,-175,155,37.82,-189.12,212.8
35,-175,165,38.07,-190.34,222.44
35,-175,175,38.41,-192.05,231.89
35,-175,185,38.87,-194.37,241.04
35,-175,195,39.53,-197.63,249.65
35,-175,205,40.56,-202.8,256.94
35,-165,105,36.9,-173.95,164.0
35,-165,115,36.78,-173.4,174.1
35,-165,125,36.73,-173.15,184.14
35,-165,135,36.74,-173.2,194.13
35,-165,145,36.82,-173.58,204.06
35,-165,155,36.97,-174.3,213.93
35,-165,165,37.21,-175.4,223.7
35,-165,175,37.53,-176.91,233.35
35,-165,185,37.96,-178.94,242.82
35,-165,195,38.53,-181.66,251.97
35,-165,205,39.34,-185.45,260.54
35,-165,215,40.69,-191.82,267.41
35,-155,125,35.81,-158.58,184.74
35,-155,135,35.81,-158.6,194.74
35,-155,145,35.89,-158.93,204.71
35,-155,155,36.04,-159.59,214.64
35,-155,165,36.26,-160.6,224.51
35,-155,175,36.58,-162.0,234.31
35,-155,185,37.0,-163.84,243.99
35,-155,195,37.54,-166.25,253.48
35,-155,205,38.26,-169.42,262.63
35,-155,215,39.27,-173.92,271.09
35,-155,225,33.17,-146.9,298.38
35,-145,135,34.77,-144.03,194.99
35,-145,145,34.84,-144.34,204.98
35,-145,155,34.99,-144.97,214.97
35,-145,165,35.23,-145.93,224.93
35,-145,175,35.54,-147.25,234.84
35,-145,185,35.96,-148.98,244.69
35,-145,195,36.49,-151.18,254.41
35,-145,205,37.18,-154.01,263.93
35,-145,215,38.08,-157.76,273.05
35,-145,225,39.42,-163.31,281.26
35,-135,145,33.66,-129.82,204.92
35,-135,155,33.82,-130.44,214.95
35,-135,165,34.06,-131.38,224.98
35,-135,175,34.39,-132.66,235.0
35,-135,185,34.82,-134.31,244.98
35,-135,195,35.36,-136.39,254.89
35,-135,205,36.04,-138.99,264.67
35,-135,215,36.9,-142.32,274.21
35,-135,225,38.06,-146.82,283.25
35,-135,235,40.0,-154.28,290.79
35,-125,155,32.48,-116.0,214.59
35,-125,165,32.74,-116.94,224.7
35,-125,175,33.1,-118.21,234.81
35,-125,185,33.55,-119.81,244.92
35,-125,195,34.11,-121.81,254.99
35,-125,205,34.8,-124.27,264.98
35,-125,215,35.65,-127.33,274.81
35,-125,225,36.76,-131.28,284.34
35,-125,235,38.33,-136.88,293.18
35,-115,165,31.24,-102.64,224.09
35,-115,175,31.62,-103.91,234.31
35,-115,185,32.11,-105.49,244.54
35,-115,195,32.7,-107.44,254.76
35,-115,205,33.42,-109.8,264.93
35,-115,215,34.29,-112.68,275.0
35,-115,225,35.39,-116.29,284.88
35,-115,235,36.85,-121.07,294.34
35,-115,245,39.2,-128.81,302.56
35,-105,165,29.5,-88.5,223.18
35,-105,175,29.93,-89.78,233.51
35,-105,185,30.46,-91.37,243.86
35,-105,195,31.09,-93.28,254.23
35,-105,205,31.86,-95.57,264.57
35,-105,215,32.78,-98.33,274.85
35,-105,225,33.9,-101.7,285.0
35,-105,235,35.33,-105.99,294.88
35,-105,245,37.36,-112.09,304.12
35,-95,175,27.95,-75.87,232.43
35,-95,185,28.54,-77.46,242.91
35,-95,195,29.24,-79.35,253.42
35,-95,205,30.06,-81.6,263.93
35,-95,215,31.04,-84.26,274.4
35,-95,225,32.22,-87.45,284.79
35,-95,235,33.68,-91.42,294.99
35,-95,245,35.63,-96.71,304.81
35,-95,255,39.07,-106.06,313.15
35,-85,175,25.62,-62.22,231.09
35,-85,185,26.28,-63.82,241.72
35,-85,195,27.06,-65.71,252.38
35,-85,205,27.96,-67.91,263.05
35,-85,215,29.02,-70.49,273.71
35,-85,225,30.28,-73.55,284.31
35,-85,235,31.82,-77.27,294.79
35,-85,245,33.78,-82.05,305.0
35,-85,255,36.73,-89.21,314.48
35,-75,185,23.58,-50.54,240.3
35,-75,195,24.46,-52.41,251.12
35,-75,205,25.46,-54.57,261.97
35,-75,215,26.63,-57.07,272.81
35,-75,225,28.01,-60.01,283.61
35,-75,235,29.65,-63.53,294.33
35,-75,245,31.7,-67.93,304.86
35,-75,255,34.56,-74.06,314.94
35,-65,185,20.31,-37.72,238.68
35,-65,195,21.31,-39.57,249.68
35,-65,205,22.44,-41.68,260.7
35,-65,215,23.75,-44.11,271.73
35,-65,225,25.26,-46.92,282.73
35,-65,235,27.06,-50.25,293.67
35,-65,245,29.26,-54.34,304.47
35,-65,255,32.2,-59.79,314.98
35,-65,265,37.74,-70.09,324.17
35,-55,195,17.43,-27.39,248.1
35,-55,205,18.73,-29.43,259.3
35,-55,215,20.2,-31.75,270.51
35,-55,225,21.9,-34.42,281.7
35,-55,235,23.9,-37.55,292.85
35,-55,245,26.31,-41.34,303.9
35,-55,255,29.44,-46.26,314.74
35,-55,265,34.46,-54.15,324.88
35,-45,195,12.62,-16.23,246.42
35,-45,205,14.11,-18.14,257.8
35,-45,215,15.8,-20.31,269.2
35,-45,225,17.73,-22.8,280.58
35,-45,235,19.98,-25.68,291.93
35,-45,245,22.67,-29.14,303.21
35,-45,255,26.09,-33.55,314.32
35,-45,265,31.2,-40.12,325.0
35,-35,195,6.66,-6.66,244.72
35,-35,205,8.39,-8.39,256.28
35,-35,215,10.33,-10.33,267.85
35,-35,225,12.55,-12.55,279.42
35,-35,235,15.11,-15.11,290.96
35,-35,245,18.15,-18.15,302.44
35,-35,255,21.97,-21.97,313.8
35,-35,265,27.45,-27.45,324.85
35,-25,195,-0.42,0.3,243.1
35,-25,205,1.58,-1.13,254.83
35,-25,215,3.82,-2.73,266.57
35,-25,225,6.35,-4.54,278.3
35,-25,235,9.28,-6.63,290.01
35,-25,245,12.74,-9.1,301.67
35,-25,255,17.04,-12.17,313.24
35,-25,265,23.05,-16.47,324.59
35,-15,195,-7.77,3.33,241.75
35,-15,205,-5.52,2.36,253.62
35,-15,215,-2.99,1.28,265.49
35,-15,225,-0.13,0.06,277.36
35,-15,235,3.15,-1.35,289.21
35,-15,245,7.03,-3.01,301.01
35,-15,255,11.82,-5.07,312.75
35,-15,265,18.42,-7.9,324.3
35,-5,195,-12.97,1.85,240.93
35,-5,205,-10.54,1.51,252.89
35,-5,215,-7.82,1.12,264.85
35,-5,225,-4.75,0.68,276.79
35,-5,235,-1.22,0.17,288.72
35,-5,245,2.94,-0.42,300.61
35,-5,255,8.06,-1.15,312.44
35,-5,265,15.08,-2.15,324.12
35,5,195,-12.97,-1.85,240.93
35,5,205,-10.54,-1.51,252.89
35,5,215,-7.82,-1.12,264.85
35,5,225,-4.75,-0.68,276.79
35,5,235,-1.22,-0.17,288.72
35,5,245,2.94,0.42,300.61
35,5,255,8.06,1.15,312.44
35,5,265,15.08,2.15,324.12
35,15,195,-7.77,-3.33,241.75
35,15,205,-5.52,-2.36,253.62
35,15,215,-2.99,-1.28,265.49
35,15,225,-0.13,-0.06,277.36
35,15,235,3.15,1.35,289.21
35,15,245,7.03,3.01,301.01
35,15,255,11.82,5.07,312.75
35,15,265,18.42,7.9,324.3
35,25,195,-0.42,-0.3,243.1
35,25,205,1.58,1.13,254.83
35,25,215,3.82,2.73,266.57
35,25,225,6.35,4.54,278.3
35,25,235,9.28,6.63,290.01
35,25,245,12.74,9.1,301.67
35,25,255,17.04,12.17,313.24
35,25,265,23.05,16.47,324.59
35,35,195,6.66,6.66,244.72
35,35,205,8.39,8.39,256.28
35,35,215,10.33,10.33,267.85
35,35,225,12.55,12.55,279.42
35,35,235,15.11,15.11,290.96
35,35,245,18.15,18.15,302.44
35,35,255,21.97,21.97,313.8
35,35,265,27.45,27.45,324.85
35,45,195,12.62,16.23,246.42
35,45,205,14.11,18.14,257.8
35,45,215,15.8,20.31,269.2
35,45,225,17.73,22.8,280.58
35,45,235,19.98,25.68,291.93
35,45,245,22.67,29.14,303.21
35,45,255,26.09,33.55,314.32
35,45,265,31.2,40.12,325.0
35,55,195,17.43,27.39,248.1
35,55,205,18.73,29.43,259.3
35,55,215,20.2,31.75,270.51
35,55,225,21.9,34.42,281.7
35,55,235,23.9,37.55,292.85
35,55,245,26.31,41.34,303.9
35,55,255,29.44,46.26,314.74
35,55,265,34.46,54.15,324.88
35,65,185,20.31,37.72,238.68
35,65,195,21.31,39.57,249.68
35,65,205,22.44,41.68,260.7
35,65,215,23.75,44.11,271.73
35,65,225,25.26,46.92,282.73
35,65,235,27.06,50.25,293.67
35,65,245,29.26,54.34,304.47
35,65,255,32.2,59.79,314.98
35,65,265,37.74,70.09,324.17
35,75,185,23.58,50.54,240.3
35,75,195,24.46,52.41,251.12
35,75,205,25.46,54.57,261.97
35,75,215,26.63,57.07,272.81
35,75,225,28.01,60.01,283.61
35,75,235,29.65,63.53,294.33
35,75,245,31.7,67.93,304.86
35,75,255,34.56,74.06,314.94
35,85,175,25.62,62.22,231.09
35,85,185,26.28,63.82,241.72
35,85,195,27.06,65.71,252.38
35,85,205,27.96,67.91,263.05
35,85,215,29.02,70.49,273.71
35,85,225,30.28,73.55,284.31
35,85,235,31.82,77.27,294.79
35,85,245,33.78,82.05,305.0
35,85,255,36.73,89.21,314.48
35,95,175,27.95,75.87,232.43
35,95,185,28.54,77.46,242.91
35,95,195,29.24,79.35,253.42
35,95,205,30.06,81.6,263.93
35,95,215,31.04,84.26,274.4
35,95,225,32.22,87.45,284.79
35,95,235,33.68,91.42,294.99
35,95,245,35.63,96.71,304.81
35,95,255,39.07,106.06,313.15
35,105,165,29.5,88.5,223.18
35,105,175,29.93,89.78,233.51
35,105,185,30.46,91.37,243.86
35,105,195,31.09,93.28,254.23
35,105,205,31.86,95.57,264.57
35,105,215,32.78,98.33,274.85
35,105,225,33.9,101.7,285.0
35,105,235,35.33,105.99,294.88
35,105,245,37.36,112.09,304.12
35,115,165,31.24,102.64,224.09
35,115,175,31.62,103.91,234.31
35,115,185,32.11,105.49,244.54
35,115,195,32.7,107.44,254.76
35,115,205,33.42,109.8,264.93
35,115,215,34.29,112.68,275.0
35,115,225,35.39,116.29,284.88
35,115,235,36.85,121.07,294.34
35,115,245,39.2,128.81,302.56
35,125,155,32.48,116.0,214.59
35,125,165,32.74,116.94,224.7
35,125,175,33.1,118.21,234.81
35,125,185,33.55,119.81,244.92
35,125,195,34.11,121.81,254.99
35,125,205,34.8,124.27,264.98
35,125,215,35.65,127.33,274.81
35,125,225,36.76,131.28,284.34
35,125,235,38.33,136.88,293.18
35,135,145,33.66,129.82,204.92
35,135,155,33.82,130.44,214.95
35,135,165,34.06,131.38,224.98
35,135,175,34.39,132.66,235.0
35,135,185,34.82,134.31,244.98
35,135,195,35.36,136.39,254.89
35,135,205,36.04,138.99,264.67
35,135,215,36.9,142.32,274.21
35,135,225,38.06,146.82,283.25
35,135,235,40.0,154.28,290.79
35,145,135,34.77,144.03,194.99
35,145,145,34.84,144.34,204.98
35,145,155,34.99,144.97,214.97
35,145,165,35.23,145.93,224.93
35,145,175,35.54,147.25,234.84
35,145,185,35.96,148.98,244.69
35,145,195,36.49,151.18,254.41
35,145,205,37.18,154.01,263.93
35,145,215,38.08,157.76,273.05
35,145,225,39.42,163.31,281.26
35,155,125,35.81,158.58,184.74
35,155,135,35.81,158.6,194.74
35,155,145,35.89,158.93,204.71
35,155,155,36.04,159.59,214.64
35,155,165,36.26,160.6,224.51
35,155,175,36.58,162.0,234.31
35,155,185,37.0,163.84,243.99
35,155,195,37.54,166.25,253.48
35,155,205,38.26,169.42,262.63
35,155,215,39.27,173.92,271.09
35,155,225,33.17,146.9,298.38
35,165,105,36.9,173.95,164.0
35,165,115,36.78,173.4,174.1
35,165,125,36.73,173.15,184.14
35,165,135,36.74,173.2,194.13
35,165,145,36.82,173.58,204.06
35,165,155,36.97,174.3,213.93
35,165,165,37.21,175.4,223.7
35,165,175,37.53,176.91,233.35
35,165,185,37.96,178.94,242.82
35,165,195,38.53,181.66,251.97
35,165,205,39.34,185.45,260.54
35,165,215,40.69,191.82,267.41
35,175,85,38.04,190.21,142.48
35,175,95,37.83,189.17,152.79
35,175,105,37.68,188.4,163.0
35,175,115,37.58,187.91,173.13
35,175,125,37.55,187.73,183.18
35,175,135,46.43,232.17,133.97
35,175,145,46.41,232.07,148.62
35,175,155,37.82,189.12,212.8
35,175,165,38.07,190.34,222.44
35,175,175,38.41,192.05,231.89
35,175,185,38.87,194.37,241.04
35,175,195,39.53,197.63,249.65
35,175,205,40.56,202.8,256.94
35,185,125,45.83,242.26,121.15
35,185,135,45.86,242.38,135.71
35,185,145,45.81,242.14,150.43
35,185,155,45.69,241.5,165.33
35,185,165,38.88,205.5,220.64
45,-175,95,47.64,-185.26,152.93
45,-175,105,47.44,-184.49,163.13
45,-175,115,47.31,-184.0,173.26
45,-175,125,47.26,-183.81,183.31
45,-175,135,58.68,-228.21,133.79
45,-175,145,47.41,-184.36,203.17
45,-175,155,47.61,-185.15,212.95
45,-175,165,47.92,-186.34,222.61
45,-175,175,48.34,-188.0,232.09
45,-175,185,48.92,-190.26,241.28
45,-175,195,49.73,-193.39,249.97
45,-165,105,46.33,-169.87,164.09
45,-165,115,46.18,-169.32,174.19
45,-165,125,46.11,-169.07,184.23
45,-165,135,46.12,-169.12,194.22
45,-165,145,46.22,-169.49,204.16
45,-165,155,46.41,-170.19,214.03
45,-165,165,46.71,-171.25,223.82
45,-165,175,47.11,-172.73,233.49
45,-165,185,47.65,-174.71,242.99
45,-165,195,48.37,-177.34,252.19
45,-165,205,49.36,-180.98,260.86
45,-165,215,50.97,-186.89,268.05
45,-155,125,44.81,-154.33,184.79
45,-155,135,44.81,-154.35,194.79
45,-155,145,44.9,-154.67,204.76
45,-155,155,45.09,-155.32,214.7
45,-155,165,45.38,-156.3,224.59
45,-155,175,45.77,-157.67,234.4
45,-155,185,46.3,-159.46,244.1
45,-155,195,46.97,-161.8,253.63
45,-155,205,47.87,-164.88,262.84
45,-155,215,49.12,-169.18,271.41
45,-155,225,51.44,-177.18,277.65
45,-145,135,43.32,-139.6,195.0
45,-145,145,43.42,-139.91,205.0
45,-145,155,43.61,-140.52,214.98
45,-145,165,43.9,-141.47,224.95
45,-145,175,44.3,-142.76,234.89
45,-145,185,44.83,-144.44,244.75
45,-145,195,45.49,-146.59,254.5
45,-145,205,46.34,-149.33,264.06
45,-145,215,47.47,-152.95,273.25
45,-145,225,49.1,-158.2,281.62
45,-135,145,61.93,-185.78,145.05
45,-135,155,61.87,-185.61,159.68
45,-135,165,42.24,-126.73,224.96
45,-135,175,42.66,-127.98,234.99
